0.6	 27.5939
0.7	 22.5258
0.8	 19.1046
0.9	 16.7364
1	 15.0575
1.1	 13.8333
1.2	 12.9263
1.3	 12.2523
1.4	 11.7541
1.5	 11.3949
1.6	 11.1475
1.7	 10.9856
1.8	 10.8855
1.9	 10.8311
2	 10.8128
2.1	 10.8237
2.2	 10.8572
2.3	 10.9078
2.4	 10.9712
2.5	 11.0447
2.6	 11.1255
2.7	 11.2115
2.8	 11.301
2.9	 11.3927
3	 11.4858
3.1	 11.5788
3.2	 11.6716
3.3	 11.763
3.4	 11.8528
3.5	 11.941
3.6	 12.0267
3.7	 12.1103
3.8	 12.1911
3.9	 12.2689
4	 12.344
4.1	 12.4164
4.2	 12.4858
4.3	 12.5522
4.4	 12.6156
4.5	 12.6762
4.6	 12.7337
4.7	 12.7886
4.8	 12.8406
4.9	 12.8899
5	 12.9364
5.1	 12.9807
5.2	 13.0224
5.3	 13.0616
5.4	 13.0986
5.5	 13.1331
5.6	 13.1658
5.7	 13.1965
5.8	 13.2254
5.9	 13.2523
6	 13.2773
6.1	 13.301
6.2	 13.323
6.3	 13.3437
6.4	 13.3628
6.5	 13.3807
6.6	 13.3971
6.7	 13.4126
6.8	 13.4267
6.9	 13.4398
7	 13.452
7.1	 13.4635
7.2	 13.4741
7.3	 13.4839
7.4	 13.4931
7.5	 13.5013
7.6	 13.5092
7.7	 13.5162
7.8	 13.5231
7.9	 13.5293
8	 13.535
8.1	 13.5405
8.2	 13.5454
8.3	 13.5503
8.4	 13.5546
8.5	 13.5587
8.6	 13.5625
8.7	 13.5658
8.8	 13.569
8.9	 13.5718
9	 13.5745
9.1	 13.5767
9.2	 13.5788
9.3	 13.5807
9.4	 13.5824
9.5	 13.584
9.6	 13.5854
9.7	 13.5865
9.8	 13.5875
9.9	 13.5886
10	 13.5897
10.1	 13.5905
10.2	 13.5914
10.3	 13.5924
10.4	 13.5933
10.5	 13.5941
10.6	 13.5946
10.7	 13.5954
10.8	 13.596
10.9	 13.5965
11	 13.5973
11.1	 13.5979
11.2	 13.5982
11.3	 13.5987
11.4	 13.599
11.5	 13.5995
11.6	 13.5998
11.7	 13.6001
11.8	 13.6003
11.9	 13.6006
12	 13.6009
12.1	 13.6011
12.2	 13.6014
12.3	 13.6017
12.4	 13.602
12.5	 13.602
12.6	 13.6022
12.7	 13.6025
12.8	 13.6025
12.9	 13.6028
13	 13.6028
13.1	 13.6028
13.2	 13.6031
13.3	 13.6031
13.4	 13.6031
13.5	 13.6033
13.6	 13.6033
13.7	 13.6033
13.8	 13.6033
13.9	 13.6036
14	 13.6036
14.1	 13.6036
14.2	 13.6036
14.3	 13.6039
14.4	 13.6039
14.5	 13.6039
14.6	 13.6039
14.7	 13.6039
14.8	 13.6041
14.9	 13.6041
15	 13.6041
20	 13.6047
40	 13.6055
