0.4	 -0.120203
0.45	 -0.350928
0.5	 -0.526627
0.55	 -0.662771
0.65	 -0.854361
0.7	 -0.922026
0.75	 -0.976336
0.8	 -1.02006
0.9	 -1.08364
1	 -1.12454
1.1	 -1.15006
1.2	 -1.16493
1.3	 -1.17235
1.35	 -1.17396
1.39	 -1.17445
1.4	 -1.17447
1.41	 -1.17446
1.45	 -1.17406
1.5	 -1.17285
1.6	 -1.16858
1.8	 -1.15507
2	 -1.13813
2.2	 -1.12012
2.4	 -1.10241
2.6	 -1.08578
2.8	 -1.07067
3	 -1.05731
3.2	 -1.04578
3.5	 -1.03184
4	 -1.01637
4.5	 -1.00797
5	 -1.00376
6	 -1.00082
7	 -1.00019
8	 -1.00005
9	 -1.00002
10	 -1.00001
15	 -1
20	 -1
29	 -1
